
     Program BANDS v.7.1 starts on 22Sep2023 at 11:30:46 

     This program is part of the open-source Quantum ESPRESSO suite
     for quantum simulation of materials; please cite
         "P. Giannozzi et al., J. Phys.:Condens. Matter 21 395502 (2009);
         "P. Giannozzi et al., J. Phys.:Condens. Matter 29 465901 (2017);
         "P. Giannozzi et al., J. Chem. Phys. 152 154105 (2020);
          URL http://www.quantum-espresso.org", 
     in publications or presentations arising from this work. More details at
     http://www.quantum-espresso.org/quote

     Parallel version (MPI & OpenMP), running on      10 processor cores
     Number of MPI processes:                10
     Threads/MPI process:                     1

     MPI processes distributed on     1 nodes
     R & G space division:  proc/nbgrp/npool/nimage =      10
     11742 MiB available memory on the printing compute node when the environment starts


     Reading xml data from directory:

     ./work/pwscf.save/
     file Fe.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized
     file Al.pbe-n-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3S 3P renormalized
     file V.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized

     IMPORTANT: XC functional enforced from input :
     Exchange-correlation= PBE
                           (   1   4   3   4   0   0   0)
     Any further DFT definition will be discarded
     Please, verify this is what you really want


     Parallelization info
     --------------------
     sticks:   dense  smooth     PW     G-vecs:    dense   smooth      PW
     Min         582     259     74                33484     9897    1493
     Max         583     260     75                33487     9900    1494
     Sum        5829    2593    741               334867    98985   14939

     Using Slab Decomposition


     Check: negative core charge=   -0.000001
     Reading collected, re-writing distributed wavefunctions
     high-symmetry point:  0.5000 0.2500 0.7500   x coordinate   0.0000
     high-symmetry point:  0.0000 0.5000 0.0000   x coordinate   0.9354
     high-symmetry point:  0.0000 0.0000 0.0000   x coordinate   1.4354
     high-symmetry point:  0.0000 0.5000 0.5000   x coordinate   2.1425
     high-symmetry point:  0.7500 0.5000 0.2500   x coordinate   2.9331
     high-symmetry point:  0.7500 0.3750 0.3750   x coordinate   3.1099

     Plottable bands (eV) written to file bands.out.gnu
     Bands written to file bands.out

 **************************************************************************

                    xk=(   0.50000,   0.25000,   0.75000  )

     point group C_2v (mm2) 
     there are  4 classes
     the character table:

       E     C2    s_v   s_v' 
A_1    1.00  1.00  1.00  1.00
A_2    1.00  1.00 -1.00 -1.00
B_1    1.00 -1.00  1.00 -1.00
B_2    1.00 -1.00 -1.00  1.00

     the symmetry operations in each class and the name of the first element:

     E        1
                                                                 
     C2       2
                                                                 
     s_v      3
                                                                 
     s_v'     4
                                                                 

     Band symmetry, C_2v (mm2)  point group:
     e( 69 - 69) =     14.90850  eV     1   --> A'             
     e( 70 - 70) =     14.91883  eV     1   --> A''            
     e( 71 - 71) =     14.94234  eV     1   --> A'             
     e( 72 - 72) =     14.94399  eV     1   --> A''            
     e( 73 - 73) =     14.99437  eV     1   --> A''            
     e( 74 - 74) =     14.99910  eV     1   --> A'             
     e( 75 - 75) =     15.10946  eV     1   --> A'             
     e( 76 - 76) =     15.11786  eV     1   --> A''            
     e( 77 - 77) =     15.28481  eV     1   --> A''            
     e( 78 - 78) =     15.28858  eV     1   --> A'             
     e( 79 - 79) =     15.45874  eV     1   --> A'             
     e( 80 - 80) =     15.46326  eV     1   --> A''            
     e( 81 - 81) =     15.66911  eV     1   --> A''            
     e( 82 - 82) =     15.69246  eV     1   --> A'             
     e( 83 - 83) =     15.75231  eV     1   --> A''            
     e( 84 - 84) =     15.77985  eV     1   --> A'             
     e( 85 - 85) =     15.95456  eV     1   --> A''            
     e( 86 - 86) =     15.95929  eV     1   --> A'             
     e( 87 - 87) =     16.02105  eV     1   --> A'             
     e( 88 - 88) =     16.02239  eV     1   --> A''            
     e( 89 - 89) =     16.03195  eV     1   --> A'             
     e( 90 - 90) =     16.03360  eV     1   --> A''            
     e( 91 - 91) =     16.15944  eV     1   --> A'             
     e( 92 - 92) =     16.16491  eV     1   --> A''            
     e( 93 - 93) =     16.35558  eV     1   --> A'             
     e( 94 - 94) =     16.35694  eV     1   --> A''            
     e( 95 - 95) =     16.45520  eV     1   --> A'             
     e( 96 - 96) =     16.45857  eV     1   --> A''            
     e( 97 - 97) =     17.89813  eV     1   --> A''            
     e( 98 - 98) =     17.90747  eV     1   --> A'             
     e( 99 - 99) =     17.94887  eV     1   --> A''            
     e(100 -100) =     17.95643  eV     1   --> A'             
     e(101 -101) =     18.07511  eV     1   --> A'             
     e(102 -102) =     18.10078  eV     1   --> A''            
     e(103 -103) =     18.12964  eV     1   --> A'             
     e(104 -104) =     18.18530  eV     1   --> A''            
     e(105 -105) =     18.36709  eV     1   --> A'             
     e(106 -106) =     18.36887  eV     1   --> A''            
     e(107 -107) =     18.41113  eV     1   --> A'             
     e(108 -108) =     18.55730  eV     1   --> A'             
     e(109 -109) =     18.56949  eV     1   --> A''            
     e(110 -110) =     18.61640  eV     1   --> A''            
     e(111 -111) =     18.61808  eV     1   --> A'             
     e(112 -112) =     18.66868  eV     1   --> A''            
     e(113 -113) =     19.05823  eV     1   --> A''            
     e(114 -114) =     19.06856  eV     1   --> A'             
     e(115 -115) =     19.34478  eV     1   --> A''            
     e(116 -116) =     19.37758  eV     1   --> A'             
     e(117 -117) =     20.72412  eV     1   --> A'             
     e(118 -118) =     20.74729  eV     1   --> A''            
     e(119 -119) =     21.27143  eV     1   --> A'             
     e(120 -120) =     21.27551  eV     1   --> A''            
     e(121 -121) =     21.48043  eV     1   --> A'             
     e(122 -122) =     21.52165  eV     1   --> A''            
     e(123 -123) =     22.14885  eV     1   --> A'             
     e(124 -124) =     22.17148  eV     1   --> A''            

 **************************************************************************

 **************************************************************************

                    xk=(   0.26250,   0.50000,   0.41250  )

     Band symmetry, C_s (m)     point group:

     e(  1 -  2) =    -69.59580  eV     2   --> A'             
     e(  1 -  2) =    -69.59580  eV     2   --> A''            
     e(  3 -  4) =    -69.59423  eV     2   --> A'             
     e(  3 -  4) =    -69.59423  eV     2   --> A''            
     e(  5 -  6) =    -69.59180  eV     2   --> A'             
     e(  5 -  6) =    -69.59180  eV     2   --> A''            
     e(  7 -  8) =    -69.59020  eV     2   --> A'             
     e(  7 -  8) =    -69.59020  eV     2   --> A''            
     e(  9 - 11) =    -47.37360  eV     3   -->   2 A'             
     e(  9 - 11) =    -47.37360  eV     3   --> A''            
     e( 12 - 12) =    -46.96749  eV     1   --> A''            
     e( 13 - 14) =    -35.70489  eV     2   --> A'             
     e( 13 - 14) =    -35.70489  eV     2   --> A''            
     e( 15 - 16) =    -35.70313  eV     2   --> A'             
     e( 15 - 16) =    -35.70313  eV     2   --> A''            
     e( 17 - 18) =    -35.69154  eV     2   --> A'             
     e( 17 - 18) =    -35.69154  eV     2   --> A''            
     e( 19 - 20) =    -35.68723  eV     2   --> A'             
     e( 19 - 20) =    -35.68723  eV     2   --> A''            
     e( 21 - 21) =    -35.68249  eV     1   --> A'             
     e( 22 - 22) =    -35.68235  eV     1   --> A''            
     e( 23 - 23) =    -35.68136  eV     1   --> A'             
     e( 24 - 24) =    -35.68120  eV     1   --> A''            
     e( 25 - 25) =    -35.67808  eV     1   --> A'             
     e( 26 - 26) =    -35.67792  eV     1   --> A''            
     e( 27 - 27) =    -35.67608  eV     1   --> A'             
     e( 28 - 28) =    -35.67593  eV     1   --> A''            
     e( 29 - 30) =    -35.67173  eV     2   --> A'             
     e( 29 - 30) =    -35.67173  eV     2   --> A''            
     e( 31 - 32) =    -35.66732  eV     2   --> A'             
     e( 31 - 32) =    -35.66732  eV     2   --> A''            
     e( 33 - 34) =    -35.65575  eV     2   --> A'             
     e( 33 - 34) =    -35.65575  eV     2   --> A''            
     e( 35 - 36) =    -35.65397  eV     2   --> A'             
     e( 35 - 36) =    -35.65397  eV     2   --> A''            
     e( 37 - 37) =    -21.22051  eV     1   --> A'             
     e( 38 - 38) =    -21.21264  eV     1   --> A''            
     e( 39 - 39) =    -21.21200  eV     1   --> A'             
     e( 40 - 41) =    -21.21152  eV     2   --> A'             
     e( 40 - 41) =    -21.21152  eV     2   --> A''            
     e( 42 - 42) =    -21.21060  eV     1   --> A'             
     e( 43 - 44) =    -21.20608  eV     2   --> A'             
     e( 43 - 44) =    -21.20608  eV     2   --> A''            
     e( 45 - 45) =    -21.20497  eV     1   --> A''            
     e( 46 - 48) =    -20.81940  eV     3   --> A'             
     e( 46 - 48) =    -20.81940  eV     3   -->   2 A''            
     e( 49 - 49) =      9.79779  eV     1   --> A'             
     e( 50 - 50) =      9.83738  eV     1   --> A''            
     e( 51 - 51) =     10.37754  eV     1   --> A'             
     e( 52 - 52) =     10.41386  eV     1   --> A''            
     e( 53 - 53) =     11.87686  eV     1   --> A'             
     e( 54 - 54) =     11.91226  eV     1   --> A''            
     e( 55 - 55) =     12.31404  eV     1   --> A'             
     e( 56 - 56) =     12.35174  eV     1   --> A''            
     e( 57 - 57) =     13.48835  eV     1   --> A'             
     e( 58 - 58) =     13.52425  eV     1   --> A''            
     e( 59 - 59) =     13.58663  eV     1   --> A'             
     e( 60 - 60) =     13.62473  eV     1   --> A''            
     e( 61 - 61) =     13.74994  eV     1   --> A'             
     e( 62 - 62) =     13.79907  eV     1   --> A''            
     e( 63 - 63) =     13.82146  eV     1   --> A'             
     e( 64 - 64) =     13.87429  eV     1   --> A''            
     e( 65 - 65) =     14.62795  eV     1   --> A''            
     e( 66 - 66) =     14.63382  eV     1   --> A'             
     e( 67 - 67) =     14.68386  eV     1   --> A'             
     e( 68 - 68) =     14.68729  eV     1   --> A''            
     e( 69 - 69) =     14.91452  eV     1   --> A''            
     e( 70 - 70) =     14.91625  eV     1   --> A'             
     e( 71 - 71) =     14.93002  eV     1   --> A'             
     e( 72 - 72) =     14.93672  eV     1   --> A''            
     e( 73 - 73) =     14.98840  eV     1   --> A''            
     e( 74 - 74) =     14.99032  eV     1   --> A'             
     e( 75 - 75) =     15.08102  eV     1   --> A'             
     e( 76 - 76) =     15.09136  eV     1   --> A''            
     e( 77 - 77) =     15.29961  eV     1   --> A''            
     e( 78 - 78) =     15.30705  eV     1   --> A'             
     e( 79 - 79) =     15.47972  eV     1   --> A'             
     e( 80 - 80) =     15.48257  eV     1   --> A''            
     e( 81 - 81) =     15.60730  eV     1   --> A''            
     e( 82 - 82) =     15.62917  eV     1   --> A'             
     e( 83 - 83) =     15.70999  eV     1   --> A''            
     e( 84 - 84) =     15.73065  eV     1   --> A'             
     e( 85 - 85) =     15.96224  eV     1   --> A''            
     e( 86 - 86) =     15.96371  eV     1   --> A'             
     e( 87 - 87) =     16.00481  eV     1   --> A'             
     e( 88 - 88) =     16.00613  eV     1   --> A''            
     e( 89 - 89) =     16.04855  eV     1   --> A'             
     e( 90 - 90) =     16.05135  eV     1   --> A''            
     e( 91 - 91) =     16.14699  eV     1   --> A'             
     e( 92 - 92) =     16.15220  eV     1   --> A''            
     e( 93 - 93) =     16.31833  eV     1   --> A'             
     e( 94 - 94) =     16.32001  eV     1   --> A''            
     e( 95 - 95) =     16.42624  eV     1   --> A'             
     e( 96 - 96) =     16.43036  eV     1   --> A''            
     e( 97 - 97) =     17.91903  eV     1   --> A''            
     e( 98 - 98) =     17.92784  eV     1   --> A'             
     e( 99 - 99) =     17.97058  eV     1   --> A''            
     e(100 -100) =     17.97451  eV     1   --> A'             
     e(101 -101) =     18.05865  eV     1   --> A'             
     e(102 -102) =     18.08076  eV     1   --> A''            
     e(103 -103) =     18.10893  eV     1   --> A'             
     e(104 -104) =     18.15342  eV     1   --> A''            
     e(105 -105) =     18.41203  eV     1   --> A'             
     e(106 -106) =     18.41218  eV     1   --> A''            
     e(107 -107) =     18.45697  eV     1   --> A'             
     e(108 -108) =     18.55983  eV     1   --> A'             
     e(109 -109) =     18.59330  eV     1   --> A''            
     e(110 -110) =     18.61257  eV     1   --> A'             
     e(111 -111) =     18.62195  eV     1   --> A''            
     e(112 -112) =     18.68536  eV     1   --> A''            
     e(113 -113) =     19.00986  eV     1   --> A''            
     e(114 -114) =     19.01923  eV     1   --> A'             
     e(115 -115) =     19.29841  eV     1   --> A''            
     e(116 -116) =     19.33244  eV     1   --> A'             
     e(117 -117) =     20.92651  eV     1   --> A'             
     e(118 -118) =     20.95407  eV     1   --> A''            
     e(119 -119) =     21.50388  eV     1   --> A'             
     e(120 -120) =     21.53184  eV     1   --> A''            
     e(121 -121) =     21.54928  eV     1   --> A'             
     e(122 -122) =     21.56559  eV     1   --> A''            
     e(123 -123) =     22.24050  eV     1   --> A'             
     e(124 -124) =     22.25723  eV     1   --> A''            

 **************************************************************************

 **************************************************************************

                    xk=(   0.30000,   0.50000,   0.40000  )

     Band symmetry, C_s (m)     point group:

     e(  1 -  2) =    -69.59562  eV     2   --> A'             
     e(  1 -  2) =    -69.59562  eV     2   --> A''            
     e(  3 -  4) =    -69.59388  eV     2   --> A'             
     e(  3 -  4) =    -69.59388  eV     2   --> A''            
     e(  5 -  6) =    -69.59219  eV     2   --> A'             
     e(  5 -  6) =    -69.59219  eV     2   --> A''            
     e(  7 -  8) =    -69.59038  eV     2   --> A'             
     e(  7 -  8) =    -69.59038  eV     2   --> A''            
     e(  9 - 11) =    -47.37360  eV     3   -->   2 A'             
     e(  9 - 11) =    -47.37360  eV     3   --> A''            
     e( 12 - 12) =    -46.96749  eV     1   --> A''            
     e( 13 - 14) =    -35.70194  eV     2   --> A'             
     e( 13 - 14) =    -35.70194  eV     2   --> A''            
     e( 15 - 16) =    -35.69986  eV     2   --> A'             
     e( 15 - 16) =    -35.69986  eV     2   --> A''            
     e( 17 - 17) =    -35.69260  eV     1   --> A'             
     e( 18 - 18) =    -35.69250  eV     1   --> A''            
     e( 19 - 20) =    -35.68891  eV     2   --> A'             
     e( 19 - 20) =    -35.68891  eV     2   --> A''            
     e( 21 - 21) =    -35.68232  eV     1   --> A'             
     e( 22 - 22) =    -35.68218  eV     1   --> A''            
     e( 23 - 23) =    -35.68122  eV     1   --> A'             
     e( 24 - 24) =    -35.68107  eV     1   --> A''            
     e( 25 - 25) =    -35.67832  eV     1   --> A'             
     e( 26 - 26) =    -35.67817  eV     1   --> A''            
     e( 27 - 27) =    -35.67625  eV     1   --> A'             
     e( 28 - 28) =    -35.67611  eV     1   --> A''            
     e( 29 - 30) =    -35.67003  eV     2   --> A'             
     e( 29 - 30) =    -35.67003  eV     2   --> A''            
     e( 31 - 32) =    -35.66627  eV     2   --> A'             
     e( 31 - 32) =    -35.66627  eV     2   --> A''            
     e( 33 - 34) =    -35.65905  eV     2   --> A'             
     e( 33 - 34) =    -35.65905  eV     2   --> A''            
     e( 35 - 36) =    -35.65725  eV     2   --> A'             
     e( 35 - 36) =    -35.65725  eV     2   --> A''            
     e( 37 - 37) =    -21.22084  eV     1   --> A'             
     e( 38 - 38) =    -21.21265  eV     1   --> A''            
     e( 39 - 39) =    -21.21190  eV     1   --> A'             
     e( 40 - 40) =    -21.21175  eV     1   --> A''            
     e( 41 - 41) =    -21.21155  eV     1   --> A'             
     e( 42 - 42) =    -21.21066  eV     1   --> A'             
     e( 43 - 43) =    -21.20587  eV     1   --> A''            
     e( 44 - 44) =    -21.20577  eV     1   --> A'             
     e( 45 - 45) =    -21.20496  eV     1   --> A''            
     e( 46 - 48) =    -20.81941  eV     3   --> A'             
     e( 46 - 48) =    -20.81941  eV     3   -->   2 A''            
     e( 49 - 49) =      9.84310  eV     1   --> A'             
     e( 50 - 50) =      9.88262  eV     1   --> A''            
     e( 51 - 51) =     10.46544  eV     1   --> A'             
     e( 52 - 52) =     10.50145  eV     1   --> A''            
     e( 53 - 53) =     11.73046  eV     1   --> A'             
     e( 54 - 54) =     11.76646  eV     1   --> A''            
     e( 55 - 55) =     12.22260  eV     1   --> A'             
     e( 56 - 56) =     12.26061  eV     1   --> A''            
     e( 57 - 57) =     13.51072  eV     1   --> A'             
     e( 58 - 58) =     13.54727  eV     1   --> A''            
     e( 59 - 59) =     13.58865  eV     1   --> A'             
     e( 60 - 60) =     13.62582  eV     1   --> A''            
